	Center	Punct\cont	X	VERB	N\P	S_O	Time	KNOW	Perso?	Act				Full context
main	Уж		адреса	мочь узнать	N	O	past	1						Ужадреса-тоон наверняка мог узнать ― как-нибудь потихоньку, не привлекая внимания. [Вера Белоусова. Второй выстрел (2000)] [омонимия снята]
main	уж		артиста	-	N	O	present		1					Вот такое же разное мнение бывает при оценке того или иного человека, а ужартистатемболее. [Евгений Весник. Дарю, что помню (1997)] [омонимия не снята]
main	уж		Андрей	знать	N	S	past	1	1					Грудь и бёдра ― в обычной восемнадцатилетней норме, почти не выделяются, но ужАндрей-тознал, что они могут расширяться и укрупняться, что они ― как лошадиные силы в моторе, временно отключённом. [Анатолий Азольский. Лопушок // «Новый Мир», 1998] [омонимия снята]
main	Уж		асфоманты	найти	N	S	past		1	1				― Ужасфоманты-тонашли бы способ выразить протест! [Вера Белоусова. Второй выстрел (2000)] [омонимия снята]
main	уж		бактерия	загоношится	N	S	future			1				Вот это страшно! Вот ужбактерия-тозагоношится! ― Он потряс кулаком. [Андрей Волос. Недвижимость (2000) // «Новый Мир», 2001] [омонимия снята]
main	уж		баран	блестать	N	S	present							Почвы не режет соха, уже не режет лозы виноградарь; Снял уж и пахарь ярмо с исстрадавшейся выи бычачьей; Мягкая шерсть позабыла облыжной обманывать краской: Нет, на лугу уж баран то приятною блещет порфирой, То золотистым шафраном, то ярким огнем багряницы. [Ф. Ф. Зелинский. Первое светопреставление (1916)] [омонимия не снята]
main	уж		вздору	навалять	N	O	past			1				Что ж, беги, карандаш, так и быть, только постарайся уж как-то поприличнее, посуше, чтобы и серьёзные люди нашли хоть малый толк в твоих писаниях, постарайся хотя бы без вымысла, без фантазий, довольно ужвздору-тонавалял ― в ящики не закатывается. [Василий Аксенов. Круглые сутки нон-стоп // «Новый Мир», 1976] [омонимия снята]
main	уж	«	Зверей	-	N	O	present			.				― Ну, уж«зверей» -тотут куда нехорошо! [И. А. Гончаров. Обыкновенная история (1847)] [омонимия не снята]
main	уж		землю	холить	N	O	past			1				С какой, бывало, радостью и ожесточением набрасывался он на свой огород, унавоживал — выгребал навоз до последней лопаты, а уж землю то холил — перебирал руками чуть ли не каждую горсть. [Федор Абрамов. Братья и сестры (1958)] [омонимия не снята]
main	Уж	«	Интернационал	исполнять	N	O	past			1				Уж«Интернационал» -тоопределенно исполнял на партийных заседаниях в своей конторе. [Валериан Скворцов. Каникулы вне закона (2001)] [омонимия не снята]
main	уж	«	Масленницу	похерить	N	O	future			1				Ты уж«масленицу» -топохерь до ночи, завтра-то глядеть грех. [И. С. Шмелев. Лето Господне (1927-1944)] [омонимия не снята]
main	Уж		меня	встречать	P	O	future		1	1				Ужменятобудут встречать воплями и дрекольем. [Андрей Белянин. Свирепый ландграф (1999)] [омонимия не снята]
main	уж		Миняйлова	взять в мужья	N	O	future		1	1				В школе мне казалось, что ужМиняйловатоточнго никто в мужья не возьмёт: -P. [Беременность: Планирование беременности (форум) (2005)] [омонимия не снята]
main	уж	«	Носороги	-	N	S	present							Допустим, что некоторые пьесы слишком для вас необычны. Но уж«Носороги» -то?! Опубликовали, обещали и не поставили! [Самуил Алешин. Встречи на грешной земле (2001)] [омонимия не снята]
main	уж		рыбкой	обеспечить	N	O	future			1				Купите мне ружьё для подводной охоты, и ужрыбкой-тоя вас обеспечу. [Василий Аксенов. Звездный билет // «Юность», 1961] [омонимия снята]
main	уж		сходстово	-	N	S	present							Не то, чтобы они очень, слишком бы мешали друг другу, а ужсходство-точересчур "того": т. е. так отвратительно похожи они и так обидно карикатурят один другого, что хоть плачь. [И. Ф. Анненский. Вторая книга отражений (1909)] [омонимия снята]
main	ужъ		тут	-	N	A	-							вотъ ужътутътоя невиненъ, какъ барашекъ! [А. С. Пушкин. Письмо П. А. Вяземскому (1825)] [омонимия не снята]
main	уж		часы	взял	N	O	past			1				Ну, а тут, гляжу человек все одно ― царство ему небесное ― пропал, так я ужчасытоу него и кошелек взял на память…» [О. С. Минор. Это было давно... (1933)] [омонимия не снята]
